-1.550944 -2.528447 56.171677
-1.626308 -2.369241 56.234508
-1.696635 -2.207746 56.297340
-1.761854 -2.044121 56.360172
-1.821901 -1.878529 56.423004
-1.876717 -1.711132 56.485836
-1.926248 -1.542096 56.548668
-1.970445 -1.371588 56.611500
-2.009264 -1.199775 56.674331
-2.042668 -1.026828 56.737163
-2.070622 -0.852917 56.799995
-2.093101 -0.678214 56.862827
-2.110080 -0.502891 56.925659
-2.121544 -0.327121 56.988491
-2.127482 -0.151078 57.051323
-2.128390 0.021618 57.114154
-2.126778 0.175307 57.176986
-2.120437 0.328245 57.239818
-2.109295 0.480908 57.302650
-2.093364 0.633146 57.365482
-2.072658 0.784809 57.428314
-2.047199 0.935746 57.491146
-2.017012 1.085809 57.553977
-1.982125 1.234850 57.616809
-1.942575 1.382721 57.679641
-1.898399 1.529278 57.742473
-1.849641 1.674374 57.805305
-1.796351 1.817867 57.868137
-1.738579 1.959616 57.930969
-1.676383 2.099480 57.993800
-1.609824 2.237321 58.056632
-1.538969 2.373003 58.119464
-1.463887 2.506393 58.182296
-1.384652 2.637359 58.245128
-1.301342 2.765771 58.307960
-1.214040 2.891504 58.370792
-1.122832 3.014431 58.433623
-1.027807 3.134434 58.496455
-0.929060 3.251392 58.559287
-0.826688 3.365191 58.622119
-0.720792 3.475718 58.684951
-0.611477 3.582864 58.747783
-0.498850 3.686524 58.810614
-0.383022 3.786595 58.873446
-0.264108 3.882978 58.936278
-0.142226 3.975579 58.999110
-0.017495 4.064305 59.061942
0.109962 4.149070 59.124774
0.240018 4.229790 59.187606
0.372545 4.306384 59.250437
0.507413 4.378778 59.313269
0.644489 4.446900 59.376101
0.783636 4.510682 59.438933
0.924718 4.570063 59.501765
1.067596 4.624982 59.564597
1.212128 4.675387 59.627429
1.358173 4.721227 59.690260
1.505585 4.762457 59.753092
1.654219 4.799036 59.815924
1.803929 4.830928 59.878756
1.954567 4.858103 59.941588
2.105984 4.880532 60.004420
2.258031 4.898194 60.067252
2.410558 4.911071 60.130083
2.563414 4.919151 60.192915
2.716448 4.922426 60.255747
2.869510 4.920892 60.318579
3.022448 4.914551 60.381411
3.175111 4.903409 60.444243
3.327349 4.887478 60.507075
3.479012 4.866772 60.569906
3.629949 4.841313 60.632738
3.780012 4.811126 60.695570
3.929053 4.776239 60.758402
4.076924 4.736689 60.821234
4.223480 4.692513 60.884066
4.368577 4.643755 60.946897
4.512070 4.590464 61.009729
4.653818 4.532692 61.072561
4.793682 4.470497 61.135393
4.931524 4.403938 61.198225
5.067206 4.333083 61.261057
5.200596 4.258001 61.323889
5.331562 4.178766 61.386720
5.459974 4.095456 61.449552
5.585706 4.008154 61.512384
5.708634 3.916946 61.575216
5.828637 3.821921 61.638048
5.945595 3.723174 61.700880
6.059394 3.620802 61.763712
6.169921 3.514906 61.826543
6.277067 3.405591 61.889375
6.380727 3.292963 61.952207
6.480798 3.177136 62.015039
6.577181 3.058222 62.077871
6.669782 2.936340 62.140703
6.758508 2.811608 62.203535
6.843273 2.684152 62.266366
6.923992 2.554096 62.329198
7.000587 2.421568 62.392030
7.072981 2.286701 62.454862
7.141103 2.149625 62.517694
7.204885 2.010478 62.580526
7.264266 1.869396 62.643358
7.319185 1.726518 62.706189
7.369590 1.581986 62.769021
7.415430 1.435941 62.831853
7.456660 1.288529 62.894685
7.493239 1.139895 62.957517
7.525131 0.990185 63.020349
7.552305 0.839547 63.083180
7.574734 0.688130 63.146012
7.592396 0.536083 63.208844
7.605274 0.383556 63.271676
7.613354 0.230700 63.334508
7.616628 0.077666 63.397340
7.616584 -0.087233 63.460172
7.612653 -0.263202 63.523003
7.603196 -0.438961 63.585835
7.588224 -0.614336 63.648667
7.567750 -0.789154 63.711499
7.541795 -0.963243 63.774331
7.510385 -1.136431 63.837163
7.473550 -1.308547 63.899995
7.431327 -1.479420 63.962826
7.383758 -1.648884 64.025658
7.330889 -1.816769 64.088490
7.272773 -1.982911 64.151322
7.209466 -2.147145 64.214154
7.141033 -2.309310 64.276986
7.067539 -2.469245 64.339818
6.989058 -2.626793 64.402649
6.905667 -2.781798 64.465481
6.817449 -2.934108 64.528313
6.724489 -3.083570 64.591145
6.626881 -3.230040 64.653977
6.524720 -3.373371 64.716809
6.418108 -3.513422 64.779641
6.307149 -3.650056 64.842472
6.191953 -3.783137 64.905304
6.072634 -3.912533 64.968136
5.949309 -4.038118 65.030968
5.822100 -4.159768 65.093800
5.691133 -4.277361 65.156632
5.556537 -4.390783 65.219463
5.418445 -4.499921 65.282295
5.276992 -4.604668 65.345127
5.132320 -4.704919 65.407959
4.984569 -4.800577 65.470791
4.833887 -4.891547 65.533623
4.680422 -4.977739 65.596455
4.524325 -5.059068 65.659286
4.365751 -5.135454 65.722118
4.204855 -5.206821 65.784950
4.041797 -5.273099 65.847782
3.876738 -5.334222 65.910614
3.709841 -5.390131 65.973446
3.541269 -5.440770 66.036278
3.371190 -5.486089 66.099109
3.199772 -5.526043 66.161941
3.027183 -5.560593 66.224773
2.853594 -5.589705 66.287605
2.679177 -5.613350 66.350437
2.504102 -5.631504 66.413269
2.328544 -5.644151 66.476101
2.152675 -5.651277 66.538932
1.976669 -5.652875 66.601764
1.800700 -5.648944 66.664596
1.624941 -5.639487 66.727428
1.449566 -5.624515 66.790260
1.274748 -5.604041 66.853092
1.100659 -5.578086 66.915924
0.927471 -5.546675 66.978755
0.755356 -5.509841 67.041587
0.584482 -5.467618 67.104419
0.415019 -5.420048 67.167251
0.247133 -5.367179 67.230083
0.080991 -5.309063 67.292915
-0.083243 -5.245757 67.355746
-0.245408 -5.177323 67.418578
-0.405343 -5.103830 67.481410
-0.562891 -5.025349 67.544242
-0.717896 -4.941958 67.607074
-0.870205 -4.853739 67.669906
-1.019668 -4.760780 67.732738
-1.166138 -4.663172 67.795569
-1.309469 -4.561011 67.858401
-1.449520 -4.454399 67.921233
-1.586154 -4.343440 67.984065
-1.719234 -4.228244 68.046897
-1.848631 -4.108924 68.109729
-1.974216 -3.985600 68.172561
-2.095865 -3.858391 68.235392
-2.213459 -3.727424 68.298224
-2.326881 -3.592828 68.361056
-2.436019 -3.454735 68.423888
-2.540765 -3.313283 68.486720
-2.641017 -3.168610 68.549552
-2.736675 -3.020860 68.612384
-2.827645 -2.870178 68.675215
-2.913837 -2.716713 68.738047
-2.995166 -2.560616 68.800879
-3.071552 -2.402041 68.863711
-3.142919 -2.241146 68.926543
-3.209197 -2.078088 68.989375
-3.270320 -1.913029 69.052207
-3.326229 -1.746131 69.115038
-3.376868 -1.577560 69.177870
-3.422186 -1.407481 69.240702
-3.462141 -1.236063 69.303534
-3.496691 -1.063474 69.366366
-3.525802 -0.889885 69.429198
-3.549447 -0.715467 69.492029
-3.567602 -0.540393 69.554861
-3.580249 -0.364835 69.617693
-3.587374 -0.188966 69.680525
-3.589096 -0.013789 69.743357
-3.588217 0.142408 69.806189
-3.582902 0.295562 69.869021
-3.572780 0.448473 69.931852
-3.557859 0.600991 69.994684
-3.538155 0.752964 70.057516
-3.513687 0.904244 70.120348
-3.484480 1.054681 70.183180
-3.450561 1.204126 70.246012
-3.411965 1.352431 70.308844
-3.368730 1.499452 70.371675
-3.320898 1.645041 70.434507
-3.268516 1.789057 70.497339
-3.211637 1.931356 70.560171
-3.150316 2.071798 70.623003
-3.084614 2.210245 70.685835
-3.014595 2.346559 70.748667
-2.940330 2.480607 70.811498
-2.861890 2.612256 70.874330
-2.779354 2.741377 70.937162
-2.692803 2.867841 70.999994
-2.602323 2.991524 71.062826
-2.508002 3.112304 71.125658
-2.409933 3.230062 71.188490
-2.308215 3.344681 71.251321
-2.202946 3.456049 71.314153
-2.094231 3.564055 71.376985
-1.982177 3.668593 71.439817
-1.866895 3.769559 71.502649
-1.748498 3.866855 71.565481
-1.627103 3.960384 71.628313
-1.502831 4.050053 71.691144
-1.375803 4.135775 71.753976
-1.246146 4.217465 71.816808
-1.113986 4.295041 71.879640
-0.979455 4.368428 71.942472
-0.842685 4.437553 72.005304
-0.703812 4.502348 72.068135
-0.562971 4.562749 72.130967
-0.420303 4.618696 72.193799
-0.275948 4.670134 72.256631
-0.130049 4.717013 72.319463
0.017251 4.759285 72.382295
0.165806 4.796910 72.445127
0.315470 4.829850 72.507958
0.466094 4.858073 72.570790
0.617531 4.881551 72.633622
0.769630 4.900260 72.696454
0.922242 4.914183 72.759286
1.075216 4.923305 72.822118
1.228401 4.927617 72.884950
1.381646 4.927116 72.947781
1.534800 4.921801 73.010613
1.687711 4.911679 73.073445
1.840229 4.896758 73.136277
1.992202 4.877054 73.199109
2.143482 4.852586 73.261941
2.293919 4.823379 73.324773
2.443364 4.789460 73.387604
2.591669 4.750864 73.450436
2.738690 4.707629 73.513268
2.884279 4.659797 73.576100
3.028295 4.607415 73.638932
3.170594 4.550536 73.701764
3.311036 4.489215 73.764596
3.449483 4.423513 73.827427
3.585797 4.353494 73.890259
3.719845 4.279229 73.953091
3.851494 4.200789 74.015923
3.980615 4.118253 74.078755
4.107079 4.031702 74.141587
4.230762 3.941222 74.204418
4.351542 3.846901 74.267250
4.469300 3.748832 74.330082
4.583919 3.647114 74.392914
4.695287 3.541845 74.455746
4.803293 3.433130 74.518578
4.907831 3.321076 74.581410
5.008797 3.205794 74.644241
5.106093 3.087397 74.707073
5.199622 2.966002 74.769905
5.289291 2.841730 74.832737
5.375013 2.714702 74.895569
5.456703 2.585045 74.958401
5.534279 2.452885 75.021233
5.607666 2.318354 75.084064
5.676791 2.181584 75.146896
5.741586 2.042711 75.209728
5.801987 1.901870 75.272560
5.857934 1.759202 75.335392
5.909372 1.614847 75.398224
5.956251 1.468948 75.461056
5.998523 1.321648 75.523887
6.036148 1.173093 75.586719
6.069088 1.023429 75.649551
6.097311 0.872805 75.712383
6.120789 0.721368 75.775215
6.139498 0.569269 75.838047
6.153421 0.416657 75.900879
6.162543 0.263683 75.963710
6.166855 0.110498 76.026542
6.167233 -0.049581 76.089374
6.164490 -0.225464 76.152206
6.156225 -0.401174 76.215038
6.142444 -0.576537 76.277870
6.123162 -0.751381 76.340701
6.098398 -0.925533 76.403533
6.068175 -1.098822 76.466365
6.032524 -1.271075 76.529197
5.991481 -1.442124 76.592029
5.945084 -1.611799 76.654861
5.893381 -1.779933 76.717693
5.836423 -1.946360 76.780524
5.774264 -2.110916 76.843356
5.706968 -2.273438 76.906188
5.634600 -2.433766 76.969020
5.557231 -2.591742 77.031852
5.474939 -2.747210 77.094684
5.387804 -2.900016 77.157516
5.295912 -3.050010 77.220347
5.199354 -3.197043 77.283179
5.098225 -3.340971 77.346011
4.992625 -3.481651 77.408843
4.882659 -3.618945 77.471675
4.768434 -3.752717 77.534507
4.650064 -3.882836 77.597339
4.527665 -4.009171 77.660170
4.401358 -4.131600 77.723002
4.271268 -4.250001 77.785834
4.137523 -4.364258 77.848666
4.000255 -4.474257 77.911498
3.859599 -4.579890 77.974330
3.715695 -4.681053 78.037162
3.568685 -4.777645 78.099993
3.418713 -4.869573 78.162825
3.265927 -4.956744 78.225657
3.110479 -5.039073 78.288489
2.952521 -5.116479 78.351321
2.792210 -5.188885 78.414153
2.629704 -5.256220 78.476984
2.465163 -5.318417 78.539816
2.298749 -5.375415 78.602648
2.130627 -5.427158 78.665480
1.960963 -5.473594 78.728312
1.789924 -5.514678 78.791144
1.617679 -5.550370 78.853976
1.444398 -5.580633 78.916807
1.270252 -5.605439 78.979639
1.095412 -5.624762 79.042471
0.920052 -5.638584 79.105303
0.744344 -5.646891 79.168135
0.568462 -5.649675 79.230967
0.392579 -5.646933 79.293799
0.216869 -5.638668 79.356630
0.041506 -5.624887 79.419462
-0.133338 -5.605605 79.482294
-0.307490 -5.580840 79.545126
-0.480779 -5.550618 79.607958
-0.653032 -5.514967 79.670790
-0.824081 -5.473923 79.733622
-0.993756 -5.427527 79.796453
-1.161890 -5.375824 79.859285
-1.328317 -5.318865 79.922117
-1.492873 -5.256707 79.984949
-1.655395 -5.189411 80.047781
-1.815723 -5.117043 80.110613
-1.973699 -5.039674 80.173445
-2.129167 -4.957382 80.236276
-2.281973 -4.870247 80.299108
-2.431967 -4.778355 80.361940
-2.579000 -4.681797 80.424772
-2.722928 -4.580668 80.487604
-2.863609 -4.475068 80.550436
-3.000902 -4.365102 80.613267
-3.134675 -4.250877 80.676099
-3.264793 -4.132506 80.738931
-3.391129 -4.010107 80.801763
-3.513557 -3.883801 80.864595
-3.631958 -3.753710 80.927427
-3.746215 -3.619965 80.990259
-3.856214 -3.482697 81.053090
-3.961847 -3.342042 81.115922
-4.063010 -3.198138 81.178754
-4.159602 -3.051128 81.241586
-4.251530 -2.901155 81.304418
-4.338701 -2.748370 81.367250
-4.421030 -2.592922 81.430082
-4.498436 -2.434964 81.492913
-4.570842 -2.274653 81.555745
-4.638177 -2.112147 81.618577
-4.700374 -1.947606 81.681409
-4.757372 -1.781192 81.744241
-4.809115 -1.613070 81.807073
-4.855551 -1.443406 81.869905
-4.896635 -1.272367 81.932736
-4.932327 -1.100122 81.995568
-4.962590 -0.926841 82.058400
-4.987396 -0.752694 82.121232
-5.006720 -0.577855 82.184064
-5.020542 -0.402495 82.246896
-5.028849 -0.226787 82.309728
-5.031632 -0.050905 82.372559
-5.031267 0.109484 82.435391
-5.026979 0.262863 82.498223
-5.017876 0.416032 82.561055
-5.003966 0.568838 82.623887
-4.985263 0.721133 82.686719
-4.961786 0.872765 82.749550
-4.933558 1.023585 82.812382
-4.900606 1.173444 82.875214
-4.862963 1.322193 82.938046
-4.820666 1.469687 83.000878
-4.773758 1.615780 83.063710
-4.722283 1.760327 83.126542
-4.666294 1.903186 83.189373
-4.605845 2.044215 83.252205
-4.540996 2.183277 83.315037
-4.471811 2.320232 83.377869
-4.398359 2.454947 83.440701
-4.320711 2.587289 83.503533
-4.238944 2.717126 83.566365
-4.153139 2.844330 83.629196
-4.063382 2.968777 83.692028
-3.969759 3.090343 83.754860
-3.872364 3.208908 83.817692
-3.771293 3.324356 83.880524
-3.666646 3.436572 83.943356
-3.558525 3.545445 84.006188
-3.447039 3.650868 84.069019
-3.332295 3.752738 84.131851
-3.214409 3.850953 84.194683
-3.093495 3.945417 84.257515
-2.969674 4.036036 84.320347
-2.843068 4.122721 84.383179
-2.713802 4.205387 84.446011
-2.582002 4.283951 84.508842
-2.447800 4.358337 84.571674
-2.311328 4.428470 84.634506
-2.172720 4.494283 84.697338
-2.032113 4.555709 84.760170
-1.889646 4.612688 84.823002
-1.745459 4.665164 84.885833
-1.599696 4.713085 84.948665
-1.452499 4.756404 85.011497
-1.304014 4.795078 85.074329
-1.154388 4.829069 85.137161
-1.003767 4.858344 85.199993
-0.852302 4.882872 85.262825
-0.700141 4.902631 85.325656
-0.547434 4.917601 85.388488
-0.394332 4.927767 85.451320
-0.240987 4.933118 85.514152
-0.087549 4.933651 85.576984
0.065830 4.929363 85.639816
0.218998 4.920260 85.702648
0.371805 4.906350 85.765479
0.524100 4.887648 85.828311
0.675732 4.864170 85.891143
0.826551 4.835942 85.953975
0.976410 4.802990 86.016807
1.125160 4.765347 86.079639
1.272654 4.723051 86.142471
1.418746 4.676142 86.205302
1.563293 4.624668 86.268134
1.706152 4.568678 86.330966
1.847182 4.508229 86.393798
1.986243 4.443381 86.456630
2.123199 4.374196 86.519462
2.257914 4.300743 86.582294
2.390255 4.223095 86.645125
2.520092 4.141328 86.707957
2.647297 4.055524 86.770789
2.771744 3.965766 86.833621
2.893310 3.872143 86.896453
3.011875 3.774749 86.959285
3.127322 3.673678 87.022117
3.239538 3.569030 87.084948
3.348411 3.460910 87.147780
3.453835 3.349423 87.210612
3.555705 3.234679 87.273444
3.653920 3.116793 87.336276
3.748383 2.995879 87.399108
3.839003 2.872059 87.461939
3.925688 2.745452 87.524771
4.008353 2.616186 87.587603
4.086918 2.484386 87.650435
4.161303 2.350184 87.713267
4.231437 2.213712 87.776099
4.297249 2.075104 87.838931
4.358675 1.934497 87.901762
4.415655 1.792030 87.964594
4.468131 1.647844 88.027426
4.516052 1.502080 88.090258
4.559371 1.354883 88.153090
4.598045 1.206398 88.215922
4.632036 1.056772 88.278754
4.661310 0.906152 88.341585
4.685839 0.754686 88.404417
4.705598 0.602525 88.467249
4.720568 0.449818 88.530081
4.730733 0.296717 88.592913
4.736085 0.143371 88.655745
4.736983 -0.012883 88.718577
4.735296 -0.187792 88.781408
4.728220 -0.363429 88.844240
4.715630 -0.538756 88.907072
4.697539 -0.713602 88.969904
4.673966 -0.887792 89.032736
4.644932 -1.061157 89.095568
4.610468 -1.233524 89.158400
4.570606 -1.404723 89.221231
4.525386 -1.574586 89.284063
4.474853 -1.742945 89.346895
4.419057 -1.909633 89.409727
4.358052 -2.074486 89.472559
4.291900 -2.237342 89.535391
4.220665 -2.398040 89.598222
4.144417 -2.556420 89.661054
4.063232 -2.712328 89.723886
3.977190 -2.865608 89.786718
3.886375 -3.016111 89.849550
3.790878 -3.163686 89.912382
3.690793 -3.308189 89.975214
3.586218 -3.449477 90.038045
3.477257 -3.587411 90.100877
3.364017 -3.721853 90.163709
3.246610 -3.852673 90.226541
3.125151 -3.979740 90.289373
2.999762 -4.102929 90.352205
2.870564 -4.222119 90.415037
2.737687 -4.337192 90.477868
2.601261 -4.448035 90.540700
2.461420 -4.554537 90.603532
2.318303 -4.656595 90.666364
2.172051 -4.754106 90.729196
2.022808 -4.846976 90.792028
1.870722 -4.935112 90.854860
1.715942 -5.018427 90.917691
1.558622 -5.096840 90.980523
1.398916 -5.170272 91.043355
1.236983 -5.238652 91.106187
1.072982 -5.301911 91.169019
0.907074 -5.359988 91.231851
0.739424 -5.412825 91.294683
0.570198 -5.460369 91.357514
0.399561 -5.502575 91.420346
0.227683 -5.539400 91.483178
0.054733 -5.570808 91.546010
-0.119118 -5.596768 91.608842
-0.293699 -5.617255 91.671674
-0.468838 -5.632247 91.734505
-0.644360 -5.641731 91.797337
-0.820094 -5.645697 91.860169
-0.995866 -5.644141 91.923001
-1.171503 -5.637065 91.985833
-1.346830 -5.624476 92.048665
-1.521675 -5.606385 92.111497
-1.695866 -5.582811 92.174328
-1.869231 -5.553778 92.237160
-2.041598 -5.519313 92.299992
-2.212797 -5.479451 92.362824
-2.382660 -5.434232 92.425656
-2.551018 -5.383699 92.488488
-2.717707 -5.327903 92.551320
-2.882560 -5.266898 92.614151
-3.045416 -5.200746 92.676983
-3.206113 -5.129510 92.739815
-3.364494 -5.053262 92.802647
-3.520402 -4.972077 92.865479
-3.673682 -4.886035 92.928311
-3.824185 -4.795221 92.991143
-3.971760 -4.699724 93.053974
-4.116263 -4.599639 93.116806
-4.257551 -4.495064 93.179638
-4.395484 -4.386102 93.242470
-4.529927 -4.272862 93.305302
-4.660747 -4.155455 93.368134
-4.787814 -4.033997 93.430966
-4.911003 -3.908607 93.493797
-5.030193 -3.779410 93.556629
-5.145266 -3.646533 93.619461
-5.256109 -3.510106 93.682293
-5.362611 -3.370266 93.745125
-5.464669 -3.227149 93.807957
-5.562180 -3.080897 93.870788
-5.655050 -2.931654 93.933620
-5.743186 -2.779568 93.996452
-5.826501 -2.624788 94.059284
-5.904914 -2.467468 94.122116
-5.978346 -2.307762 94.184948
-6.046725 -2.145829 94.247780
-6.109985 -1.981827 94.310611
-6.168062 -1.815920 94.373443
-6.220898 -1.648270 94.436275
-6.268443 -1.479043 94.499107
-6.310649 -1.308407 94.561939
-6.347474 -1.136529 94.624771
-6.378882 -0.963579 94.687603
-6.404842 -0.789727 94.750434
-6.425328 -0.615146 94.813266
-6.440321 -0.440008 94.876098
-6.449805 -0.264485 94.938930
-6.453771 -0.088751 95.001762
-6.453829 0.076502 95.064594
-6.450570 0.230115 95.127426
-6.442488 0.383550 95.190257
-6.429590 0.536656 95.253089
-6.411890 0.689281 95.315921
-6.389404 0.841274 95.378753
-6.362155 0.992487 95.441585
-6.330170 1.142768 95.504417
-6.293480 1.291971 95.567249
-6.252121 1.439948 95.630080
-6.206135 1.586553 95.692912
-6.155567 1.731641 95.755744
-6.100466 1.875069 95.818576
-6.040888 2.016695 95.881408
-5.976890 2.156381 95.944240
-5.908536 2.293987 96.007071
-5.835893 2.429378 96.069903
-5.759034 2.562420 96.132735
-5.678034 2.692983 96.195567
-5.592972 2.820937 96.258399
-5.503933 2.946156 96.321231
-5.411005 3.068516 96.384063
-5.314280 3.187897 96.446894
-5.213852 3.304181 96.509726
-5.109822 3.417253 96.572558
-5.002291 3.527002 96.635390
-4.891365 3.633319 96.698222
-4.777155 3.736099 96.761054
-4.659773 3.835241 96.823886
-4.539335 3.930647 96.886717
-4.415959 4.022222 96.949549
-4.289768 4.109878 97.012381
-4.160886 4.193526 97.075213
-4.029440 4.273085 97.138045
-3.895560 4.348476 97.200877
-3.759377 4.419624 97.263709
-3.621028 4.486459 97.326540
-3.480647 4.548916 97.389372
-3.338373 4.606933 97.452204
-3.194347 4.660452 97.515036
-3.048712 4.709420 97.577868
-2.901610 4.753790 97.640700
-2.753187 4.793518 97.703532
-2.603589 4.828563 97.766363
-2.452964 4.858893 97.829195
-2.301461 4.884476 97.892027
-2.149230 4.905288 97.954859
-1.996419 4.921308 98.017691
-1.843181 4.932520 98.080523
-1.689666 4.938913 98.143354
-1.536026 4.940481 98.206186
-1.382413 4.937223 98.269018
-1.228978 4.929141 98.331850
-1.075872 4.916243 98.394682
-0.923247 4.898542 98.457514
