-9.992719 3.047825 0.054978
-9.992702 3.048449 0.055041
-9.992686 3.049073 0.055104
-9.992669 3.049697 0.055166
-9.992652 3.050320 0.055229
-9.992636 3.050944 0.055292
-9.992619 3.051568 0.055355
-9.992602 3.052191 0.055418
-9.992585 3.052815 0.055481
-9.992569 3.053439 0.055543
-9.992552 3.054062 0.055606
-9.992535 3.054686 0.055669
-9.992518 3.055310 0.055732
-9.992502 3.055933 0.055795
-9.992485 3.056557 0.055858
-9.992468 3.057181 0.055920
-9.992451 3.057804 0.055983
-9.992434 3.058428 0.056046
-9.992417 3.059051 0.056109
-9.992400 3.059675 0.056172
-9.992383 3.060299 0.056235
-9.992366 3.060922 0.056297
-9.992349 3.061546 0.056360
-9.992332 3.062169 0.056423
-9.992315 3.062793 0.056486
-9.992298 3.063417 0.056549
-9.992281 3.064040 0.056611
-9.992264 3.064664 0.056674
-9.992247 3.065287 0.056737
-9.992230 3.065911 0.056800
-9.992213 3.066534 0.056863
-9.992196 3.067158 0.056926
-9.992178 3.067781 0.056988
-9.992161 3.068405 0.057051
-9.992144 3.069029 0.057114
-9.992127 3.069652 0.057177
-9.992110 3.070276 0.057240
-9.992092 3.070899 0.057303
-9.992075 3.071523 0.057365
-9.992058 3.072146 0.057428
-9.992040 3.072770 0.057491
-9.992023 3.073393 0.057554
-9.992006 3.074017 0.057617
-9.991988 3.074640 0.057680
-9.991971 3.075263 0.057742
-9.991953 3.075887 0.057805
-9.991936 3.076510 0.057868
-9.991919 3.077134 0.057931
-9.991901 3.077757 0.057994
-9.991884 3.078381 0.058057
-9.991866 3.079004 0.058119
-9.991849 3.079628 0.058182
-9.991831 3.080251 0.058245
-9.991813 3.080874 0.058308
-9.991796 3.081498 0.058371
-9.991778 3.082121 0.058434
-9.991761 3.082745 0.058496
-9.991743 3.083368 0.058559
-9.991725 3.083991 0.058622
-9.991708 3.084615 0.058685
-9.991690 3.085238 0.058748
-9.991672 3.085862 0.058811
-9.991655 3.086485 0.058873
-9.991637 3.087108 0.058936
-9.991619 3.087732 0.058999
-9.991601 3.088355 0.059062
-9.991583 3.088978 0.059125
-9.991566 3.089602 0.059188
-9.991548 3.090225 0.059250
-9.991530 3.090848 0.059313
-9.991512 3.091472 0.059376
-9.991494 3.092095 0.059439
-9.991476 3.092718 0.059502
-9.991458 3.093342 0.059565
-9.991440 3.093965 0.059627
-9.991422 3.094588 0.059690
-9.991404 3.095211 0.059753
-9.991386 3.095835 0.059816
-9.991368 3.096458 0.059879
-9.991350 3.097081 0.059942
-9.991332 3.097704 0.060004
-9.991314 3.098328 0.060067
-9.991296 3.098951 0.060130
-9.991278 3.099574 0.060193
-9.991260 3.100197 0.060256
-9.991241 3.100821 0.060319
-9.991223 3.101444 0.060381
-9.991205 3.102067 0.060444
-9.991187 3.102690 0.060507
-9.991169 3.103314 0.060570
-9.991150 3.103937 0.060633
-9.991132 3.104560 0.060696
-9.991114 3.105183 0.060758
-9.991095 3.105806 0.060821
-9.991077 3.106430 0.060884
-9.991059 3.107053 0.060947
-9.991040 3.107676 0.061010
-9.991022 3.108299 0.061073
-9.991004 3.108922 0.061135
-9.990985 3.109545 0.061198
-9.990967 3.110168 0.061261
-9.990948 3.110792 0.061324
-9.990930 3.111415 0.061387
-9.990911 3.112038 0.061450
-9.990893 3.112661 0.061512
-9.990874 3.113284 0.061575
-9.990856 3.113907 0.061638
-9.990837 3.114530 0.061701
-9.990818 3.115153 0.061764
-9.990800 3.115776 0.061827
-9.990781 3.116400 0.061889
-9.990763 3.117023 0.061952
-9.990744 3.117646 0.062015
-9.990725 3.118269 0.062078
-9.990706 3.118892 0.062141
-9.990688 3.119515 0.062204
-9.990669 3.120138 0.062266
-9.990650 3.120761 0.062329
-9.990631 3.121384 0.062392
-9.990613 3.122007 0.062455
-9.990594 3.122630 0.062518
-9.990575 3.123253 0.062581
-9.990556 3.123876 0.062643
-9.990537 3.124499 0.062706
-9.990518 3.125122 0.062769
-9.990499 3.125745 0.062832
-9.990480 3.126368 0.062895
-9.990462 3.126991 0.062958
-9.990443 3.127614 0.063020
-9.990424 3.128237 0.063083
-9.990405 3.128860 0.063146
-9.990386 3.129483 0.063209
-9.990366 3.130106 0.063272
-9.990347 3.130729 0.063335
-9.990328 3.131352 0.063397
-9.990309 3.131975 0.063460
-9.990290 3.132598 0.063523
-9.990271 3.133221 0.063586
-9.990252 3.133844 0.063649
-9.990233 3.134467 0.063711
-9.990213 3.135089 0.063774
-9.990194 3.135712 0.063837
-9.990175 3.136335 0.063900
-9.990156 3.136958 0.063963
-9.990136 3.137581 0.064026
-9.990117 3.138204 0.064088
-9.990098 3.138827 0.064151
-9.990079 3.139450 0.064214
-9.990059 3.140073 0.064277
-9.990040 3.140695 0.064340
-9.990020 3.141318 0.064403
-9.990001 3.141941 0.064465
-9.989982 3.142564 0.064528
-9.989962 3.143187 0.064591
-9.989943 3.143810 0.064654
-9.989923 3.144432 0.064717
-9.989904 3.145055 0.064780
-9.989884 3.145678 0.064842
-9.989865 3.146301 0.064905
-9.989845 3.146924 0.064968
-9.989826 3.147546 0.065031
-9.989806 3.148169 0.065094
-9.989786 3.148792 0.065157
-9.989767 3.149415 0.065219
-9.989747 3.150038 0.065282
-9.989727 3.150660 0.065345
-9.989708 3.151283 0.065408
-9.989688 3.151906 0.065471
-9.989668 3.152529 0.065534
-9.989649 3.153151 0.065596
-9.989629 3.153774 0.065659
-9.989609 3.154397 0.065722
-9.989589 3.155019 0.065785
-9.989570 3.155642 0.065848
-9.989550 3.156265 0.065911
-9.989530 3.156888 0.065973
-9.989510 3.157510 0.066036
-9.989490 3.158133 0.066099
-9.989470 3.158756 0.066162
-9.989450 3.159378 0.066225
-9.989430 3.160001 0.066288
-9.989410 3.160624 0.066350
-9.989390 3.161246 0.066413
-9.989370 3.161869 0.066476
-9.989350 3.162492 0.066539
-9.989330 3.163114 0.066602
-9.989310 3.163737 0.066665
-9.989290 3.164360 0.066727
-9.989270 3.164982 0.066790
-9.989250 3.165605 0.066853
-9.989230 3.166227 0.066916
-9.989210 3.166850 0.066979
-9.989190 3.167473 0.067042
-9.989169 3.168095 0.067104
-9.989149 3.168718 0.067167
-9.989129 3.169340 0.067230
-9.989109 3.169963 0.067293
-9.989088 3.170586 0.067356
-9.989068 3.171208 0.067419
-9.989048 3.171831 0.067481
-9.989028 3.172453 0.067544
-9.989007 3.173076 0.067607
-9.988987 3.173698 0.067670
-9.988967 3.174321 0.067733
-9.988946 3.174943 0.067796
-9.988926 3.175566 0.067858
-9.988905 3.176189 0.067921
-9.988885 3.176811 0.067984
-9.988864 3.177434 0.068047
-9.988844 3.178056 0.068110
-9.988823 3.178679 0.068173
-9.988803 3.179301 0.068235
-9.988782 3.179924 0.068298
-9.988762 3.180546 0.068361
-9.988741 3.181168 0.068424
-9.988721 3.181791 0.068487
-9.988700 3.182413 0.068550
-9.988679 3.183036 0.068612
-9.988659 3.183658 0.068675
-9.988638 3.184281 0.068738
-9.988617 3.184903 0.068801
-9.988597 3.185526 0.068864
-9.988576 3.186148 0.068927
-9.988555 3.186770 0.068989
-9.988534 3.187393 0.069052
-9.988514 3.188015 0.069115
-9.988493 3.188638 0.069178
-9.988472 3.189260 0.069241
-9.988451 3.189882 0.069304
-9.988430 3.190505 0.069366
-9.988409 3.191127 0.069429
-9.988389 3.191750 0.069492
-9.988368 3.192372 0.069555
-9.988347 3.192994 0.069618
-9.988326 3.193617 0.069681
-9.988305 3.194239 0.069743
-9.988284 3.194861 0.069806
-9.988263 3.195484 0.069869
-9.988242 3.196106 0.069932
-9.988221 3.196728 0.069995
-9.988200 3.197351 0.070058
-9.988179 3.197973 0.070120
-9.988158 3.198595 0.070183
-9.988136 3.199218 0.070246
-9.988115 3.199840 0.070309
-9.988094 3.200462 0.070372
-9.988073 3.201084 0.070435
-9.988052 3.201707 0.070497
-9.988031 3.202329 0.070560
-9.988009 3.202951 0.070623
-9.987988 3.203574 0.070686
-9.987967 3.204196 0.070749
-9.987945 3.204818 0.070811
-9.987924 3.205440 0.070874
-9.987903 3.206063 0.070937
-9.987882 3.206685 0.071000
-9.987860 3.207307 0.071063
-9.987839 3.207929 0.071126
-9.987817 3.208551 0.071188
-9.987796 3.209174 0.071251
-9.987775 3.209796 0.071314
-9.987753 3.210418 0.071377
-9.987732 3.211040 0.071440
-9.987710 3.211662 0.071503
-9.987689 3.212285 0.071565
-9.987667 3.212907 0.071628
-9.987646 3.213529 0.071691
-9.987624 3.214151 0.071754
-9.987602 3.214773 0.071817
-9.987581 3.215395 0.071880
-9.987559 3.216017 0.071942
-9.987538 3.216640 0.072005
-9.987516 3.217262 0.072068
-9.987494 3.217884 0.072131
-9.987473 3.218506 0.072194
-9.987451 3.219128 0.072257
-9.987429 3.219750 0.072319
-9.987407 3.220372 0.072382
-9.987386 3.220994 0.072445
-9.987364 3.221616 0.072508
-9.987342 3.222239 0.072571
-9.987320 3.222861 0.072634
-9.987298 3.223483 0.072696
-9.987276 3.224105 0.072759
-9.987255 3.224727 0.072822
-9.987233 3.225349 0.072885
-9.987211 3.225971 0.072948
-9.987189 3.226593 0.073011
-9.987167 3.227215 0.073073
-9.987145 3.227837 0.073136
-9.987123 3.228459 0.073199
-9.987101 3.229081 0.073262
-9.987079 3.229703 0.073325
-9.987057 3.230325 0.073388
-9.987035 3.230947 0.073450
-9.987013 3.231569 0.073513
-9.986991 3.232191 0.073576
-9.986968 3.232813 0.073639
-9.986946 3.233435 0.073702
-9.986924 3.234057 0.073765
-9.986902 3.234679 0.073827
-9.986880 3.235301 0.073890
-9.986858 3.235923 0.073953
-9.986835 3.236545 0.074016
-9.986813 3.237167 0.074079
-9.986791 3.237789 0.074142
-9.986769 3.238411 0.074204
-9.986746 3.239032 0.074267
-9.986724 3.239654 0.074330
-9.986702 3.240276 0.074393
-9.986679 3.240898 0.074456
-9.986657 3.241520 0.074519
-9.986634 3.242142 0.074581
-9.986612 3.242764 0.074644
-9.986590 3.243386 0.074707
-9.986567 3.244008 0.074770
-9.986545 3.244629 0.074833
-9.986522 3.245251 0.074896
-9.986500 3.245873 0.074958
-9.986477 3.246495 0.075021
-9.986455 3.247117 0.075084
-9.986432 3.247739 0.075147
-9.986409 3.248360 0.075210
-9.986387 3.248982 0.075273
-9.986364 3.249604 0.075335
-9.986341 3.250226 0.075398
-9.986319 3.250848 0.075461
-9.986296 3.251470 0.075524
-9.986273 3.252091 0.075587
-9.986251 3.252713 0.075650
-9.986228 3.253335 0.075712
-9.986205 3.253957 0.075775
-9.986182 3.254578 0.075838
-9.986160 3.255200 0.075901
-9.986137 3.255822 0.075964
-9.986114 3.256444 0.076027
-9.986091 3.257065 0.076089
-9.986068 3.257687 0.076152
-9.986045 3.258309 0.076215
-9.986023 3.258931 0.076278
-9.986000 3.259552 0.076341
-9.985977 3.260174 0.076404
-9.985954 3.260796 0.076466
-9.985931 3.261417 0.076529
-9.985908 3.262039 0.076592
-9.985885 3.262661 0.076655
-9.985862 3.263282 0.076718
-9.985839 3.263904 0.076781
-9.985816 3.264526 0.076843
-9.985792 3.265147 0.076906
-9.985769 3.265769 0.076969
-9.985746 3.266391 0.077032
-9.985723 3.267012 0.077095
-9.985700 3.267634 0.077158
-9.985677 3.268256 0.077220
-9.985654 3.268877 0.077283
-9.985630 3.269499 0.077346
-9.985607 3.270121 0.077409
-9.985584 3.270742 0.077472
-9.985561 3.271364 0.077535
-9.985537 3.271985 0.077597
-9.985514 3.272607 0.077660
-9.985491 3.273229 0.077723
-9.985467 3.273850 0.077786
-9.985444 3.274472 0.077849
-9.985421 3.275093 0.077911
-9.985397 3.275715 0.077974
-9.985374 3.276336 0.078037
-9.985350 3.276958 0.078100
-9.985327 3.277579 0.078163
-9.985303 3.278201 0.078226
-9.985280 3.278823 0.078288
-9.985256 3.279444 0.078351
-9.985233 3.280066 0.078414
-9.985209 3.280687 0.078477
-9.985186 3.281309 0.078540
-9.985162 3.281930 0.078603
-9.985138 3.282552 0.078665
-9.985115 3.283173 0.078728
-9.985091 3.283795 0.078791
-9.985068 3.284416 0.078854
-9.985044 3.285037 0.078917
-9.985020 3.285659 0.078980
-9.984996 3.286280 0.079042
-9.984973 3.286902 0.079105
-9.984949 3.287523 0.079168
-9.984925 3.288145 0.079231
-9.984901 3.288766 0.079294
-9.984878 3.289388 0.079357
-9.984854 3.290009 0.079419
-9.984830 3.290630 0.079482
-9.984806 3.291252 0.079545
-9.984782 3.291873 0.079608
-9.984758 3.292495 0.079671
-9.984734 3.293116 0.079734
-9.984710 3.293737 0.079796
-9.984686 3.294359 0.079859
-9.984662 3.294980 0.079922
-9.984638 3.295602 0.079985
-9.984614 3.296223 0.080048
-9.984590 3.296844 0.080111
-9.984566 3.297466 0.080173
-9.984542 3.298087 0.080236
-9.984518 3.298708 0.080299
-9.984494 3.299330 0.080362
-9.984470 3.299951 0.080425
-9.984446 3.300572 0.080488
-9.984422 3.301194 0.080550
-9.984397 3.301815 0.080613
-9.984373 3.302436 0.080676
-9.984349 3.303057 0.080739
-9.984325 3.303679 0.080802
-9.984300 3.304300 0.080865
-9.984276 3.304921 0.080927
-9.984252 3.305543 0.080990
-9.984228 3.306164 0.081053
-9.984203 3.306785 0.081116
-9.984179 3.307406 0.081179
-9.984155 3.308028 0.081242
-9.984130 3.308649 0.081304
-9.984106 3.309270 0.081367
-9.984081 3.309891 0.081430
-9.984057 3.310512 0.081493
-9.984032 3.311134 0.081556
-9.984008 3.311755 0.081619
-9.983983 3.312376 0.081681
-9.983959 3.312997 0.081744
-9.983934 3.313618 0.081807
-9.983910 3.314240 0.081870
-9.983885 3.314861 0.081933
-9.983861 3.315482 0.081996
-9.983836 3.316103 0.082058
-9.983811 3.316724 0.082121
-9.983787 3.317345 0.082184
-9.983762 3.317967 0.082247
-9.983737 3.318588 0.082310
-9.983713 3.319209 0.082373
-9.983688 3.319830 0.082435
-9.983663 3.320451 0.082498
-9.983639 3.321072 0.082561
-9.983614 3.321693 0.082624
-9.983589 3.322314 0.082687
-9.983564 3.322935 0.082750
-9.983539 3.323557 0.082812
-9.983514 3.324178 0.082875
-9.983490 3.324799 0.082938
-9.983465 3.325420 0.083001
-9.983440 3.326041 0.083064
-9.983415 3.326662 0.083127
-9.983390 3.327283 0.083189
-9.983365 3.327904 0.083252
-9.983340 3.328525 0.083315
-9.983315 3.329146 0.083378
-9.983290 3.329767 0.083441
-9.983265 3.330388 0.083504
-9.983240 3.331009 0.083566
-9.983215 3.331630 0.083629
-9.983190 3.332251 0.083692
-9.983165 3.332872 0.083755
-9.983139 3.333493 0.083818
-9.983114 3.334114 0.083881
-9.983089 3.334735 0.083943
-9.983064 3.335356 0.084006
-9.983039 3.335977 0.084069
-9.983014 3.336598 0.084132
-9.982988 3.337219 0.084195
-9.982963 3.337840 0.084258
-9.982938 3.338461 0.084320
-9.982912 3.339082 0.084383
-9.982887 3.339703 0.084446
-9.982862 3.340324 0.084509
-9.982836 3.340945 0.084572
-9.982811 3.341565 0.084635
-9.982786 3.342186 0.084697
-9.982760 3.342807 0.084760
-9.982735 3.343428 0.084823
-9.982709 3.344049 0.084886
-9.982684 3.344670 0.084949
-9.982659 3.345291 0.085011
-9.982633 3.345912 0.085074
-9.982607 3.346532 0.085137
-9.982582 3.347153 0.085200
-9.982556 3.347774 0.085263
-9.982531 3.348395 0.085326
-9.982505 3.349016 0.085388
-9.982480 3.349637 0.085451
-9.982454 3.350257 0.085514
-9.982428 3.350878 0.085577
-9.982403 3.351499 0.085640
-9.982377 3.352120 0.085703
-9.982351 3.352741 0.085765
-9.982326 3.353362 0.085828
-9.982300 3.353982 0.085891
-9.982274 3.354603 0.085954
-9.982248 3.355224 0.086017
-9.982223 3.355845 0.086080
-9.982197 3.356465 0.086142
-9.982171 3.357086 0.086205
-9.982145 3.357707 0.086268
-9.982119 3.358328 0.086331
-9.982093 3.358948 0.086394
-9.982067 3.359569 0.086457
-9.982041 3.360190 0.086519
-9.982015 3.360811 0.086582
-9.981990 3.361431 0.086645
-9.981964 3.362052 0.086708
-9.981938 3.362673 0.086771
-9.981912 3.363293 0.086834
-9.981885 3.363914 0.086896
-9.981859 3.364535 0.086959
-9.981833 3.365155 0.087022
-9.981807 3.365776 0.087085
-9.981781 3.366397 0.087148
-9.981755 3.367017 0.087211
-9.981729 3.367638 0.087273
-9.981703 3.368259 0.087336
-9.981677 3.368879 0.087399
-9.981650 3.369500 0.087462
-9.981624 3.370120 0.087525
-9.981598 3.370741 0.087588
-9.981572 3.371362 0.087650
-9.981545 3.371982 0.087713
-9.981519 3.372603 0.087776
-9.981493 3.373224 0.087839
-9.981466 3.373844 0.087902
-9.981440 3.374465 0.087965
-9.981414 3.375085 0.088027
-9.981387 3.375706 0.088090
-9.981361 3.376326 0.088153
-9.981334 3.376947 0.088216
-9.981308 3.377567 0.088279
-9.981282 3.378188 0.088342
-9.981255 3.378809 0.088404
-9.981229 3.379429 0.088467
-9.981202 3.380050 0.088530
-9.981176 3.380670 0.088593
-9.981149 3.381291 0.088656
-9.981122 3.381911 0.088719
-9.981096 3.382532 0.088781
-9.981069 3.383152 0.088844
-9.981043 3.383773 0.088907
-9.981016 3.384393 0.088970
-9.980989 3.385014 0.089033
-9.980963 3.385634 0.089096
-9.980936 3.386254 0.089158
-9.980909 3.386875 0.089221
-9.980882 3.387495 0.089284
-9.980856 3.388116 0.089347
-9.980829 3.388736 0.089410
-9.980802 3.389357 0.089473
-9.980775 3.389977 0.089535
-9.980748 3.390598 0.089598
-9.980722 3.391218 0.089661
-9.980695 3.391838 0.089724
-9.980668 3.392459 0.089787
-9.980641 3.393079 0.089850
-9.980614 3.393700 0.089912
-9.980587 3.394320 0.089975
-9.980560 3.394940 0.090038
-9.980533 3.395561 0.090101
-9.980506 3.396181 0.090164
-9.980479 3.396801 0.090227
-9.980452 3.397422 0.090289
-9.980425 3.398042 0.090352
-9.980398 3.398662 0.090415
-9.980371 3.399283 0.090478
-9.980344 3.399903 0.090541
-9.980317 3.400523 0.090604
-9.980290 3.401144 0.090666
-9.980262 3.401764 0.090729
-9.980235 3.402384 0.090792
-9.980208 3.403005 0.090855
-9.980181 3.403625 0.090918
-9.980154 3.404245 0.090981
-9.980126 3.404865 0.091043
-9.980099 3.405486 0.091106
-9.980072 3.406106 0.091169
-9.980044 3.406726 0.091232
-9.980017 3.407346 0.091295
-9.979990 3.407967 0.091358
-9.979962 3.408587 0.091420
-9.979935 3.409207 0.091483
-9.979908 3.409827 0.091546
-9.979880 3.410448 0.091609
-9.979853 3.411068 0.091672
-9.979825 3.411688 0.091735
-9.979798 3.412308 0.091797
-9.979770 3.412928 0.091860
-9.979743 3.413548 0.091923
-9.979715 3.414169 0.091986
-9.979688 3.414789 0.092049
-9.979660 3.415409 0.092111
-9.979633 3.416029 0.092174
-9.979605 3.416649 0.092237
-9.979577 3.417269 0.092300
-9.979550 3.417890 0.092363
-9.979522 3.418510 0.092426
-9.979494 3.419130 0.092488
-9.979467 3.419750 0.092551
-9.979439 3.420370 0.092614
-9.979411 3.420990 0.092677
-9.979383 3.421610 0.092740
-9.979356 3.422230 0.092803
-9.979328 3.422850 0.092865
-9.979300 3.423471 0.092928
-9.979272 3.424091 0.092991
-9.979244 3.424711 0.093054
-9.979217 3.425331 0.093117
-9.979189 3.425951 0.093180
-9.979161 3.426571 0.093242
-9.979133 3.427191 0.093305
-9.979105 3.427811 0.093368
-9.979077 3.428431 0.093431
-9.979049 3.429051 0.093494
-9.979021 3.429671 0.093557
-9.978993 3.430291 0.093619
-9.978965 3.430911 0.093682
-9.978937 3.431531 0.093745
-9.978909 3.432151 0.093808
-9.978881 3.432771 0.093871
-9.978853 3.433391 0.093934
-9.978824 3.434011 0.093996
-9.978796 3.434631 0.094059
-9.978768 3.435251 0.094122
-9.978740 3.435871 0.094185
-9.978712 3.436491 0.094248
-9.978684 3.437111 0.094311
-9.978655 3.437731 0.094373
-9.978627 3.438351 0.094436
-9.978599 3.438971 0.094499
-9.978571 3.439590 0.094562
-9.978542 3.440210 0.094625
-9.978514 3.440830 0.094688
-9.978486 3.441450 0.094750
-9.978457 3.442070 0.094813
-9.978429 3.442690 0.094876
-9.978400 3.443310 0.094939
-9.978372 3.443930 0.095002
-9.978344 3.444550 0.095065
-9.978315 3.445169 0.095127
-9.978287 3.445789 0.095190
-9.978258 3.446409 0.095253
-9.978230 3.447029 0.095316
-9.978201 3.447649 0.095379
-9.978173 3.448269 0.095442
-9.978144 3.448888 0.095504
-9.978115 3.449508 0.095567
-9.978087 3.450128 0.095630
-9.978058 3.450748 0.095693
-9.978030 3.451368 0.095756
-9.978001 3.451987 0.095819
-9.977972 3.452607 0.095881
-9.977944 3.453227 0.095944
-9.977915 3.453847 0.096007
-9.977886 3.454467 0.096070
-9.977857 3.455086 0.096133
-9.977829 3.455706 0.096196
-9.977800 3.456326 0.096258
-9.977771 3.456946 0.096321
-9.977742 3.457565 0.096384
-9.977713 3.458185 0.096447
-9.977684 3.458805 0.096510
-9.977656 3.459424 0.096573
-9.977627 3.460044 0.096635
-9.977598 3.460664 0.096698
-9.977569 3.461284 0.096761
-9.977540 3.461903 0.096824
-9.977511 3.462523 0.096887
-9.977482 3.463143 0.096950
-9.977453 3.463762 0.097012
-9.977424 3.464382 0.097075
-9.977395 3.465002 0.097138
-9.977366 3.465621 0.097201
-9.977337 3.466241 0.097264
-9.977308 3.466861 0.097327
-9.977279 3.467480 0.097389
-9.977249 3.468100 0.097452
-9.977220 3.468719 0.097515
-9.977191 3.469339 0.097578
-9.977162 3.469959 0.097641
-9.977133 3.470578 0.097704
-9.977103 3.471198 0.097766
-9.977074 3.471817 0.097829
-9.977045 3.472437 0.097892
-9.977016 3.473057 0.097955
-9.976986 3.473676 0.098018
-9.976957 3.474296 0.098081
-9.976928 3.474915 0.098143
-9.976898 3.475535 0.098206
-9.976869 3.476154 0.098269
-9.976840 3.476774 0.098332
-9.976810 3.477393 0.098395
-9.976781 3.478013 0.098458
-9.976751 3.478632 0.098520
-9.976722 3.479252 0.098583
-9.976692 3.479871 0.098646
-9.976663 3.480491 0.098709
-9.976633 3.481110 0.098772
-9.976604 3.481730 0.098835
-9.976574 3.482349 0.098897
-9.976545 3.482969 0.098960
-9.976515 3.483588 0.099023
-9.976485 3.484208 0.099086
-9.976456 3.484827 0.099149
-9.976426 3.485447 0.099211
-9.976396 3.486066 0.099274
-9.976367 3.486685 0.099337
-9.976337 3.487305 0.099400
-9.976307 3.487924 0.099463
-9.976278 3.488544 0.099526
-9.976248 3.489163 0.099588
-9.976218 3.489783 0.099651
-9.976188 3.490402 0.099714
-9.976158 3.491021 0.099777
-9.976129 3.491641 0.099840
-9.976099 3.492260 0.099903
-9.976069 3.492879 0.099965
-9.976039 3.493499 0.100028
-9.976009 3.494118 0.100091
-9.975979 3.494738 0.100154
-9.975949 3.495357 0.100217
-9.975919 3.495976 0.100280
-9.975889 3.496596 0.100342
-9.975859 3.497215 0.100405
-9.975829 3.497834 0.100468
-9.975799 3.498453 0.100531
-9.975769 3.499073 0.100594
-9.975739 3.499692 0.100657
-9.975709 3.500311 0.100719
-9.975679 3.500931 0.100782
-9.975649 3.501550 0.100845
-9.975619 3.502169 0.100908
